WBGene00000024,
WBGene00000030,
WBGene00000436,
WBGene00000623,
WBGene00000624,
WBGene00000646,
WBGene00000691,
WBGene00000736,
WBGene00000859,
WBGene00001550,
WBGene00001704,
WBGene00001721,
WBGene00001739,
WBGene00001765,
WBGene00001899,
WBGene00003520,
WBGene00003703,
WBGene00004099,
WBGene00004153,
WBGene00004992,
WBGene00005095,
WBGene00005542,
WBGene00005558,
WBGene00005614,
WBGene00005949,
WBGene00005999,
WBGene00006009,
WBGene00007179,
WBGene00007243,
WBGene00007251,
WBGene00007747,
WBGene00007806,
WBGene00007989,
WBGene00007996,
WBGene00008373,
WBGene00008524,
WBGene00008673,
WBGene00008798,
WBGene00008875,
WBGene00009395,
WBGene00009616,
WBGene00009625,
WBGene00009914,
WBGene00009967,
WBGene00010403,
WBGene00010467,
WBGene00010468,
WBGene00010761,
WBGene00010832,
WBGene00010893,
WBGene00010926,
WBGene00010968,
WBGene00011078,
WBGene00011136,
WBGene00011266,
WBGene00011355,
WBGene00011515,
WBGene00011535,
WBGene00011536,
WBGene00011537,
WBGene00011572,
WBGene00011665,
WBGene00011948,
WBGene00012068,
WBGene00012086,
WBGene00012618,
WBGene00012863,
WBGene00013960,
WBGene00014809,
WBGene00015103,
WBGene00015573,
WBGene00015718,
WBGene00015758,
WBGene00015902,
WBGene00015993,
WBGene00016164,
WBGene00016242,
WBGene00016502,
WBGene00016731,
WBGene00016962,
WBGene00017068,
WBGene00017351,
WBGene00017743,
WBGene00018114,
WBGene00018123,
WBGene00018124,
WBGene00018292,
WBGene00018463,
WBGene00018504,
WBGene00018591,
WBGene00018708,
WBGene00018726,
WBGene00018855,
WBGene00019267,
WBGene00019350,
WBGene00019369,
WBGene00019389,
WBGene00019640,
WBGene00019668,
WBGene00019901,
WBGene00020250,
WBGene00020459,
WBGene00020670,
WBGene00020859,
WBGene00021491,
WBGene00021631,
WBGene00022033,
WBGene00022204,
WBGene00022527,
WBGene00044521,
WBGene00044538,
WBGene00044617,
WBGene00044906,
WBGene00044936,
WBGene00045024,
WBGene00045412,
WBGene00077752,
WBGene00189953,
WBGene00194737,
WBGene00194746,
WBGene00194902,
WBGene00195068,
WBGene00195168,
WBGene00196280,
WBGene00206517,
WBGene00219727,
WBGene00219743,
WBGene00255597,
WBGene00271577,
WBGene00271651,
WBGene00303081,
